# Force coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 8.7964594300e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cs                	Cl                	CmRoll            	CmPitch           	CmYaw             	Cd(f)             	Cd(r)             	Cs(f)             	Cs(r)             	Cl(f)             	Cl(r)             
1.5655            	-1.2998252883e+00	2.6721795182e-21	3.3143772778e-01	-2.6353811745e-22	1.2020054208e+00	-7.1154747085e-21	-6.4991264416e-01	-6.4991264416e-01	-5.7793849494e-21	8.4515644676e-21	1.3677242847e+00	-1.0362865569e+00
1.566             	-1.2970725231e+00	7.9733125432e-21	3.3172695658e-01	1.8336162185e-21	1.2008571160e+00	-2.4474324898e-20	-6.4853626154e-01	-6.4853626154e-01	-2.0487668626e-20	2.8460981170e-20	1.3667205943e+00	-1.0349936377e+00
1.5665            	-1.2949343281e+00	3.6852623153e-21	3.3219352614e-01	-2.1026367927e-21	1.2003268233e+00	-1.2297157402e-20	-6.4746716407e-01	-6.4746716407e-01	-1.0454526244e-20	1.4139788559e-20	1.3664235864e+00	-1.0342300602e+00
1.567             	-1.2919533158e+00	-3.1612307109e-21	3.3236312607e-01	-1.2341931366e-21	1.1987569835e+00	7.8508383651e-21	-6.4597665789e-01	-6.4597665789e-01	6.2702230096e-21	-9.4314537206e-21	1.3649385466e+00	-1.0325754205e+00
1.5675            	-1.2894530076e+00	1.2934679164e-21	3.3266860384e-01	-8.3134867815e-22	1.1976668837e+00	-3.8348428877e-21	-6.4472650380e-01	-6.4472650380e-01	-3.1881089295e-21	4.4815768459e-21	1.3640011856e+00	-1.0313325818e+00
1.568             	-1.2869093865e+00	-6.4544032542e-21	3.3294150024e-01	-1.8082288248e-21	1.1964613300e+00	1.8777276308e-20	-6.4345469323e-01	-6.4345469323e-01	1.5550074681e-20	-2.2004477935e-20	1.3629320801e+00	-1.0299905799e+00
1.5685            	-1.2837796574e+00	3.2864095889e-22	3.3299899827e-01	2.1916441057e-21	1.1945069765e+00	-4.5229033992e-23	-6.4188982870e-01	-6.4188982870e-01	1.1909144545e-22	2.0954951344e-22	1.3610064757e+00	-1.0280074774e+00
1.569             	-1.2814453573e+00	-3.4084185225e-21	3.3329528653e-01	-4.7530439610e-22	1.1933773251e+00	9.2311536651e-21	-6.4072267866e-01	-6.4072267866e-01	7.5269444038e-21	-1.0935362926e-20	1.3600249684e+00	-1.0267296819e+00
1.5695            	-1.2835090870e+00	5.5522673302e-21	3.3541202521e-01	-4.9660328755e-21	1.1984390946e+00	-1.4248159157e-20	-6.4175454351e-01	-6.4175454351e-01	-1.1472025492e-20	1.7024292822e-20	1.3661451072e+00	-1.0307330820e+00
1.57              	-1.2800031508e+00	-7.8510534103e-22	3.3552226602e-01	-8.3891609162e-22	1.1964910479e+00	1.1162053073e-21	-6.4000157540e-01	-6.4000157540e-01	7.2365263676e-22	-1.5087579778e-21	1.3642521809e+00	-1.0287299149e+00
1.5705            	-1.2771808013e+00	1.7675410605e-21	3.3579194479e-01	2.1630777678e-22	1.1951222022e+00	-5.0824349969e-21	-6.3859040063e-01	-6.3859040063e-01	-4.1986644667e-21	5.9662055272e-21	1.3630181746e+00	-1.0272262298e+00
1.571             	-1.2688372436e+00	2.6409094534e-21	3.3377583207e-01	-9.9321473623e-22	1.1859931732e+00	-8.0341252184e-21	-6.3441862182e-01	-6.3441862182e-01	-6.7136704918e-21	9.3545799451e-21	1.3528810892e+00	-1.0191052571e+00
1.5715            	-1.2662744377e+00	1.4885280361e-21	3.3376500227e-01	-5.9796293397e-23	1.1838963225e+00	-2.5463169805e-21	-6.3313721886e-01	-6.3313721886e-01	-1.8020529625e-21	3.2905809985e-21	1.3507788236e+00	-1.0170138213e+00
1.572             	-1.2636853718e+00	-1.0079294857e-20	3.3361864397e-01	-1.2543759207e-21	1.1814078482e+00	2.8644925767e-20	-6.3184268590e-01	-6.3184268590e-01	2.3605278339e-20	-3.3684573196e-20	1.3482171701e+00	-1.0145985262e+00
1.5725            	-1.2604327859e+00	3.6684242314e-21	3.3346870133e-01	-1.2118132099e-21	1.1787373559e+00	-9.3897757057e-21	-6.3021639293e-01	-6.3021639293e-01	-7.5555635900e-21	1.1223987821e-20	1.3454717066e+00	-1.0120030053e+00
1.573             	-1.2579982253e+00	2.2668975516e-21	3.3352055486e-01	1.4460609490e-22	1.1767986709e+00	-5.9447533802e-21	-6.2899911265e-01	-6.2899911265e-01	-4.8113046044e-21	7.0782021561e-21	1.3435589484e+00	-1.0100383935e+00
1.5735            	-1.2548377882e+00	-2.0727281956e-20	3.3329486711e-01	-1.3095472865e-21	1.1739154383e+00	5.5039424589e-20	-6.2741889409e-01	-6.2741889409e-01	4.4675783610e-20	-6.5403065567e-20	1.3405628719e+00	-1.0072680048e+00
1.574             	-1.2516338308e+00	1.0752371315e-20	3.3303561014e-01	-9.4510669243e-23	1.1709223550e+00	-2.8297555334e-20	-6.2581691540e-01	-6.2581691540e-01	-2.2921369676e-20	3.3673740992e-20	1.3374401600e+00	-1.0044045499e+00
1.5745            	-1.2490771108e+00	-1.1442984539e-22	3.3299012110e-01	1.0649515536e-22	1.1686460745e+00	2.0767221266e-22	-6.2453855542e-01	-6.2453855542e-01	1.5045728996e-22	-2.6488713536e-22	1.3351411351e+00	-1.0021510140e+00
1.575             	-1.2456110611e+00	-1.2270029059e-20	3.3259480191e-01	-3.9888918999e-21	1.1651904997e+00	3.3803627795e-20	-6.2280553055e-01	-6.2280553055e-01	2.7668613266e-20	-3.9938642325e-20	1.3314879006e+00	-9.9889309871e-01
1.5755            	-1.2426666240e+00	3.1389013378e-20	3.3236827492e-01	1.0136616398e-21	1.1623076228e+00	-8.3522487732e-20	-6.2133331200e-01	-6.2133331200e-01	-6.7827981043e-20	9.9216994421e-20	1.3284917603e+00	-9.9612348537e-01
1.576             	-1.2397011033e+00	1.0442288431e-20	3.3211291897e-01	1.0550581874e-21	1.1593286306e+00	-2.6160362804e-20	-6.1985055164e-01	-6.1985055164e-01	-2.0939218588e-20	3.1381507020e-20	1.3253850901e+00	-9.9327217116e-01
1.5765            	-1.2361281539e+00	9.8264930684e-21	3.3160910022e-01	-2.4201072404e-21	1.1555135409e+00	-2.5022986457e-20	-6.1806407694e-01	-6.1806407694e-01	-2.0109739923e-20	2.9936232992e-20	1.3213180910e+00	-9.8970899076e-01
1.577             	-1.2335105979e+00	6.8674939522e-21	3.3143995209e-01	-4.1926215779e-21	1.1528204996e+00	-1.6953197296e-20	-6.1675529893e-01	-6.1675529893e-01	-1.3519450320e-20	2.0386944272e-20	1.3185404757e+00	-9.8710052357e-01
1.5775            	-1.2292299260e+00	2.1132589555e-21	3.3060458278e-01	9.2284680109e-22	1.1479231355e+00	-5.4206515750e-21	-6.1461496301e-01	-6.1461496301e-01	-4.3640220972e-21	6.4772810527e-21	1.3132254269e+00	-9.8262084411e-01
1.578             	-1.2263837493e+00	-6.2503307934e-21	3.3030724013e-01	2.7143821559e-21	1.1448088497e+00	1.3959750350e-20	-6.1319187467e-01	-6.1319187467e-01	1.0834584953e-20	-1.7084915747e-20	1.3099624698e+00	-9.7965522965e-01
1.5785            	-1.2236212069e+00	8.6813886177e-21	3.3002378940e-01	-6.6868917304e-23	1.1417359932e+00	-2.2799588858e-20	-6.1181060343e-01	-6.1181060343e-01	-1.8458894550e-20	2.7140283167e-20	1.3067478879e+00	-9.7672409852e-01
1.579             	-1.2199682705e+00	7.3805553869e-21	3.2937455093e-01	-1.8727857055e-24	1.1374500454e+00	-1.9423440356e-20	-6.0998413527e-01	-6.0998413527e-01	-1.5733162662e-20	2.3113718049e-20	1.3021373209e+00	-9.7276276998e-01
1.5795            	-1.2169447047e+00	6.9324810659e-21	3.2894573890e-01	-3.8679019202e-22	1.1339008607e+00	-1.8329132052e-20	-6.0847235236e-01	-6.0847235236e-01	-1.4862891519e-20	2.1795372585e-20	1.2983737302e+00	-9.6942799126e-01
1.58              	-1.2142634929e+00	2.2418807279e-21	3.2861994270e-01	3.9410837045e-21	1.1307020034e+00	-6.5548499842e-21	-6.0713174645e-01	-6.0713174645e-01	-5.4339096203e-21	7.6757903481e-21	1.2950119748e+00	-9.6639203209e-01
1.5805            	-1.2105717794e+00	9.5813073609e-21	3.2787837695e-01	-1.3445540498e-21	1.1261309025e+00	-2.2945252983e-20	-6.0528588970e-01	-6.0528588970e-01	-1.8154599302e-20	2.7735906663e-20	1.2900700910e+00	-9.6219171405e-01
1.581             	-1.2077389683e+00	-6.3928770328e-21	3.2745340306e-01	2.4954435619e-22	1.1226036916e+00	1.4498312497e-20	-6.0386948414e-01	-6.0386948414e-01	1.1301873980e-20	-1.7694751013e-20	1.2863303931e+00	-9.5887699003e-01
1.5815            	-1.2042550393e+00	2.0413532495e-20	3.2674765405e-01	2.4317152731e-21	1.1181609779e+00	-5.3090320164e-20	-6.0212751964e-01	-6.0212751964e-01	-4.2883553917e-20	6.3297086412e-20	1.2815348049e+00	-9.5478715089e-01
1.582             	-1.2007321492e+00	6.4749671777e-21	3.2599928541e-01	2.5877158305e-21	1.1135844929e+00	-1.7355857275e-20	-6.0036607460e-01	-6.0036607460e-01	-1.4118373686e-20	2.0593340864e-20	1.2765841356e+00	-9.5058485020e-01
1.5825            	-1.1978113791e+00	-7.3544509071e-23	3.2547239510e-01	9.1939715672e-23	1.1097262953e+00	-7.3105472465e-22	-5.9890568953e-01	-5.9890568953e-01	-7.6782697919e-22	6.9428247012e-22	1.2724624928e+00	-9.4699009771e-01
1.583             	-1.1940314207e+00	1.3879460963e-20	3.2457349592e-01	3.1868777155e-21	1.1046543357e+00	-3.5277340672e-20	-5.9701571033e-01	-5.9701571033e-01	-2.8337610191e-20	4.2217071154e-20	1.2669410837e+00	-9.4236758773e-01
1.5835            	-1.1908285803e+00	4.9319355989e-22	3.2388413723e-01	-1.7907770150e-21	1.1002825107e+00	-5.6499142452e-22	-5.9541429017e-01	-5.9541429017e-01	-3.1839464457e-22	8.1158820447e-22	1.2622245794e+00	-9.3834044213e-01
1.584             	-1.1876238586e+00	1.8003946514e-21	3.2316938393e-01	-3.7259198652e-22	1.0958310811e+00	-4.4415967867e-21	-5.9381192928e-01	-5.9381192928e-01	-3.5413994610e-21	5.3417941124e-21	1.2574157730e+00	-9.3424638909e-01
1.5845            	-1.1837390098e+00	-4.3175434450e-21	3.2215124262e-01	-1.3798706758e-22	1.0903929656e+00	9.7247748426e-21	-5.9186950490e-01	-5.9186950490e-01	7.5660031201e-21	-1.1883546565e-20	1.2514685869e+00	-9.2931734430e-01
1.585             	-1.1808573429e+00	6.5510389667e-21	3.2152356121e-01	6.7911469203e-21	1.0862335061e+00	-1.7755143382e-20	-5.9042867143e-01	-5.9042867143e-01	-1.4479623899e-20	2.1030662866e-20	1.2469952867e+00	-9.2547172554e-01
1.5855            	-1.1833210449e+00	5.0650869022e-21	3.2353895734e-01	-1.7480167381e-22	1.0907112107e+00	-1.3277265615e-20	-5.9166052246e-01	-5.9166052246e-01	-1.0744722164e-20	1.5809809067e-20	1.2524806893e+00	-9.2894173198e-01
1.586             	-1.1792157927e+00	-3.3741350478e-21	3.2264941314e-01	-3.6972327773e-21	1.0855380251e+00	1.0347188432e-20	-5.8960789636e-01	-5.8960789636e-01	8.6601209078e-21	-1.2034255956e-20	1.2468627316e+00	-9.2421331851e-01
1.5865            	-1.1702218283e+00	-4.1599737965e-21	3.1916399890e-01	-3.6179438900e-22	1.0719428800e+00	1.0631332870e-20	-5.8511091415e-01	-5.8511091415e-01	8.5513459718e-21	-1.2711319768e-20	1.2315248795e+00	-9.1236088056e-01
1.587             	-1.1723890658e+00	-2.4322532857e-21	3.2093812898e-01	2.3170739682e-22	1.0756686993e+00	6.0955395436e-21	-5.8619453291e-01	-5.8619453291e-01	4.8794129007e-21	-7.3116661864e-21	1.2361377638e+00	-9.1519963480e-01
1.5875            	-1.1687040210e+00	1.4850423294e-20	3.2008541566e-01	1.3836189560e-21	1.0706692221e+00	-3.8107519557e-20	-5.8435201050e-01	-5.8435201050e-01	-3.0682307910e-20	4.5532731204e-20	1.2307119300e+00	-9.1062651431e-01
1.588             	-1.1651091239e+00	-3.0858994883e-20	3.1920297692e-01	-6.9009252835e-21	1.0656027423e+00	8.0489476792e-20	-5.8255456194e-01	-5.8255456194e-01	6.5059979351e-20	-9.5918974234e-20	1.2252042308e+00	-9.0600125383e-01
1.5885            	-1.1545878045e+00	-3.7015374523e-20	3.1482184225e-01	-1.1075646009e-20	1.0492335987e+00	9.5477539602e-20	-5.7729390224e-01	-5.7729390224e-01	7.6969852340e-20	-1.1398522686e-19	1.2066445198e+00	-8.9182267758e-01
1.589             	-1.1519733581e+00	-6.0216855828e-21	3.1396702195e-01	2.0316033098e-21	1.0444637129e+00	1.4027408780e-20	-5.7598667903e-01	-5.7598667903e-01	1.1016565988e-20	-1.7038251571e-20	1.2014472239e+00	-8.8748020192e-01
1.5895            	-1.1546750873e+00	-4.7228301694e-21	3.1591203016e-01	-2.3308134241e-21	1.0487364169e+00	1.3272972521e-20	-5.7733754365e-01	-5.7733754365e-01	1.0911557437e-20	-1.5634387606e-20	1.2066924319e+00	-8.9078040178e-01
1.59              	-1.1507238796e+00	1.2698472506e-20	3.1479778788e-01	5.7448195151e-22	1.0429502974e+00	-3.2948701339e-20	-5.7536193981e-01	-5.7536193981e-01	-2.6599465086e-20	3.9297937592e-20	1.2003491913e+00	-8.8555140346e-01
1.5905            	-1.1478099719e+00	-7.3822838097e-21	3.1406143475e-01	-3.7232091442e-21	1.0384018568e+00	1.8541493197e-20	-5.7390498597e-01	-5.7390498597e-01	1.4850351292e-20	-2.2232635101e-20	1.1954325742e+00	-8.8137113940e-01
1.591             	-1.1437328350e+00	1.3369390746e-20	3.1276071084e-01	3.4034523861e-21	1.0320726094e+00	-3.5671306400e-20	-5.7186641751e-01	-5.7186641751e-01	-2.8986611027e-20	4.2356001772e-20	1.1884529649e+00	-8.7569225402e-01
1.5915            	-1.1341308796e+00	3.3496504520e-21	3.0852733357e-01	1.2702398691e-21	1.0163211565e+00	-9.4665306159e-21	-5.6706543982e-01	-5.6706543982e-01	-7.7917053899e-21	1.1141355842e-20	1.1705848232e+00	-8.6205748968e-01
1.592             	-1.1374396589e+00	-5.5342695962e-21	3.1062143282e-01	1.6846810269e-21	1.0210782411e+00	1.3299874650e-20	-5.6871982947e-01	-5.6871982947e-01	1.0532739851e-20	-1.6067009448e-20	1.1763889575e+00	-8.6576752471e-01
1.5925            	-1.1333512161e+00	7.7706939579e-21	3.0926304359e-01	5.0580133947e-21	1.0145800595e+00	-2.2001742839e-20	-5.6667560805e-01	-5.6667560805e-01	-1.8116395860e-20	2.5887089818e-20	1.1692115813e+00	-8.5994853771e-01
1.593             	-1.1301938346e+00	1.0370062756e-20	3.0826953254e-01	-4.8588415665e-21	1.0092651575e+00	-2.4315270196e-20	-5.6509691731e-01	-5.6509691731e-01	-1.9130238817e-20	2.9500301574e-20	1.1633999238e+00	-8.5513039126e-01
1.5935            	-1.1263150048e+00	8.5893552024e-21	3.0690533558e-01	-2.2737243566e-21	1.0027996953e+00	-2.0636947690e-20	-5.6315750242e-01	-5.6315750242e-01	-1.6342270089e-20	2.4931625291e-20	1.1562523631e+00	-8.4934702750e-01
1.594             	-1.1228768356e+00	-9.4781816537e-21	3.0569049080e-01	-3.6758324099e-21	9.9683269310e-01	2.5608842989e-20	-5.6143841779e-01	-5.6143841779e-01	2.0869752162e-20	-3.0347933816e-20	1.1496779385e+00	-8.4398744770e-01
1.5945            	-1.1199072932e+00	2.7036324835e-20	3.0466596693e-01	4.0030035863e-21	9.9147488559e-01	-6.9152062856e-20	-5.5995364660e-01	-5.5995364660e-01	-5.5633900438e-20	8.2670225274e-20	1.1438078691e+00	-8.3914190212e-01
1.595             	-1.1158412128e+00	-1.6616037683e-21	3.0309801096e-01	1.0107986606e-22	9.8442226635e-01	2.6649031232e-21	-5.5792060639e-01	-5.5792060639e-01	1.8341012390e-21	-3.4957050074e-21	1.1359712718e+00	-8.3287326087e-01
1.5955            	-1.1123773662e+00	-2.4802548382e-21	3.0179810652e-01	-4.0028829527e-21	9.7819404565e-01	8.1891916013e-21	-5.5618868308e-01	-5.5618868308e-01	6.9490641821e-21	-9.4293190204e-21	1.1290930989e+00	-8.2729499238e-01
1.596             	-1.1089296872e+00	-1.4121270162e-20	3.0047912763e-01	-2.4459832202e-22	9.7192383734e-01	3.6143512757e-20	-5.5446484359e-01	-5.5446484359e-01	2.9082877676e-20	-4.3204147838e-20	1.1221634012e+00	-8.2168427352e-01
1.5965            	-1.0978666843e+00	-1.4501513091e-20	2.9516310241e-01	-8.8463050994e-21	9.5295872546e-01	3.9158748644e-20	-5.4893334213e-01	-5.4893334213e-01	3.1907992098e-20	-4.6409505189e-20	1.1005402767e+00	-8.0537717425e-01
1.597             	-1.0954264047e+00	-6.5266218826e-21	2.9387887099e-01	-5.6237808967e-22	9.4703091939e-01	1.6335618725e-20	-5.4771320233e-01	-5.4771320233e-01	1.3072307784e-20	-1.9598929666e-20	1.0939703549e+00	-8.0009148390e-01
1.5975            	-1.0985537290e+00	1.3931147236e-20	2.9582290213e-01	-3.1455579155e-22	9.5130670303e-01	-3.4784829107e-20	-5.4927686449e-01	-5.4927686449e-01	-2.7819255489e-20	4.1750402725e-20	1.0992181541e+00	-8.0339525196e-01
1.598             	-1.0946882080e+00	8.5499380793e-21	2.9428124281e-01	5.6435271798e-21	9.4436951828e-01	-2.3981945841e-20	-5.4734410400e-01	-5.4734410400e-01	-1.9706976801e-20	2.8256914881e-20	1.0915101397e+00	-7.9722889687e-01
1.5985            	-1.0915440961e+00	-2.1409469262e-20	2.9303816135e-01	1.9294605162e-21	9.3836581217e-01	5.1618869968e-20	-5.4577204807e-01	-5.4577204807e-01	4.0914135337e-20	-6.2323604599e-20	1.0848848928e+00	-7.9184673149e-01
1.599             	-1.0875336227e+00	-2.2185736597e-21	2.9132114206e-01	3.4855149648e-21	9.3092852799e-01	3.9134202535e-21	-5.4376681137e-01	-5.4376681137e-01	2.8041334237e-21	-5.0227070833e-21	1.0765890990e+00	-7.8526795696e-01
1.5995            	-1.0841640492e+00	4.0901725281e-21	2.8987037214e-01	-1.2608749450e-22	9.2435168497e-01	-1.0475680458e-20	-5.4208202462e-01	-5.4208202462e-01	-8.4305941944e-21	1.2520766722e-20	1.0692868710e+00	-7.7941649890e-01
1.6               	-1.0807941090e+00	1.4674495563e-20	2.8838720388e-01	1.1444279539e-22	9.1768335857e-01	-3.6598679289e-20	-5.4039705449e-01	-5.4039705449e-01	-2.9261431507e-20	4.3935927070e-20	1.0618769605e+00	-7.7348975663e-01
1.6005            	-1.0768511335e+00	2.2403280531e-20	2.8659227694e-01	7.1617358356e-21	9.1006144717e-01	-5.8256045730e-20	-5.3842556674e-01	-5.3842556674e-01	-4.7054405464e-20	6.9457685995e-20	1.0533575856e+00	-7.6676530870e-01
1.601             	-1.0739112500e+00	1.5508939712e-20	2.8526089581e-01	2.4335621433e-21	9.0389494025e-01	-4.0250552282e-20	-5.3695562498e-01	-5.3695562498e-01	-3.2496082426e-20	4.8005022138e-20	1.0465253882e+00	-7.6126449235e-01
1.6015            	-1.0701753265e+00	-1.4287285746e-20	2.8350678487e-01	1.9679098783e-21	8.9644318699e-01	3.5312296805e-20	-5.3508766327e-01	-5.3508766327e-01	2.8168653931e-20	-4.2455939678e-20	1.0381965794e+00	-7.5468979455e-01
1.602             	-1.0664438629e+00	-1.1829829520e-20	2.8172719185e-01	-4.7054750342e-21	8.8892555256e-01	3.0306365768e-20	-5.3322193147e-01	-5.3322193147e-01	2.4391451008e-20	-3.6221280528e-20	1.0297891485e+00	-7.4806195663e-01
1.6025            	-1.0631266463e+00	1.0379011534e-20	2.8005382677e-01	2.3818507039e-21	8.8178122227e-01	-2.6695840952e-20	-5.3156332313e-01	-5.3156332313e-01	-2.1506335185e-20	3.1885346719e-20	1.0218081357e+00	-7.4175430889e-01
1.603             	-1.0595965638e+00	1.2505983378e-21	2.7835594676e-01	1.4788829691e-22	8.7453437069e-01	-3.1587981631e-21	-5.2979828191e-01	-5.2979828191e-01	-2.5334989941e-21	3.7840973320e-21	1.0137123441e+00	-7.3535639731e-01
1.6035            	-1.0566411895e+00	1.4884574593e-21	2.7689500977e-01	6.7950008593e-22	8.6803692730e-01	-4.1923949287e-21	-5.2832059477e-01	-5.2832059477e-01	-3.4481661990e-21	4.9366236583e-21	1.0064844322e+00	-7.2958942241e-01
1.604             	-1.0534879626e+00	1.3679633219e-20	2.7529880533e-01	-2.7609760554e-21	8.6114870082e-01	-3.3004223725e-20	-5.2674398132e-01	-5.2674398132e-01	-2.6164407116e-20	3.9844040335e-20	9.9879810349e-01	-7.2349929815e-01
1.6045            	-1.0501230213e+00	-4.6257905567e-22	2.7355949036e-01	1.9270878286e-21	8.5383808622e-01	1.3069894551e-22	-5.2506151063e-01	-5.2506151063e-01	-1.0059058232e-22	-3.6198847335e-22	9.9061783140e-01	-7.1705834103e-01
1.605             	-1.0475148658e+00	-1.7972013797e-22	2.7218156354e-01	6.0153802372e-21	8.4764692464e-01	-1.0751916662e-21	-5.2375743289e-01	-5.2375743289e-01	-1.1650517352e-21	9.8533159721e-22	9.8373770641e-01	-7.1155614286e-01
1.6055            	-1.0440516668e+00	2.6839466705e-20	2.7035366429e-01	1.6983365215e-21	8.4009250891e-01	-6.9038730606e-20	-5.2202583339e-01	-5.2202583339e-01	-5.5618997254e-20	8.2458463959e-20	9.7526934106e-01	-7.0491567676e-01
1.606             	-1.0406284536e+00	3.7987187906e-20	2.6848948268e-01	9.6549871908e-21	8.3246234747e-01	-9.6586504538e-20	-5.2031422680e-01	-5.2031422680e-01	-7.7592910585e-20	1.1558009849e-19	9.6670708881e-01	-6.9821760613e-01
1.6065            	-1.0379400057e+00	-4.6545492096e-23	2.6701328299e-01	-1.0153273193e-20	8.2601250650e-01	2.6055642840e-21	-5.1897000284e-01	-5.1897000284e-01	2.5822915379e-21	-2.6288370300e-21	9.5951914800e-01	-6.9250586501e-01
1.607             	-1.0342185279e+00	-4.7433806901e-20	2.6497967541e-01	-1.9948340856e-20	8.1788287142e-01	1.2330909139e-19	-5.1710926394e-01	-5.1710926394e-01	9.9592187943e-20	-1.4702599484e-19	9.5037270912e-01	-6.8539303372e-01
1.6075            	-1.0307797580e+00	2.2006443526e-20	2.6305950735e-01	5.0334495177e-21	8.1012207294e-01	-5.6747398585e-20	-5.1538987900e-01	-5.1538987900e-01	-4.5744176823e-20	6.7750620348e-20	9.4165182661e-01	-6.7859231927e-01
1.608             	-1.0279661006e+00	2.7307297991e-21	2.6145879872e-01	-8.3593958510e-22	8.0333745912e-01	-6.1698020594e-21	-5.1398305028e-01	-5.1398305028e-01	-4.8044371598e-21	7.5351669589e-21	9.3406685848e-01	-6.7260805976e-01
1.6085            	-1.0243153510e+00	2.0482788554e-21	2.5939096075e-01	2.7346527447e-21	7.9515998666e-01	-6.5651965713e-21	-5.1215767549e-01	-5.1215767549e-01	-5.5410571436e-21	7.5893359990e-21	9.2485546703e-01	-6.6546450628e-01
1.609             	-1.0217091496e+00	3.8235378999e-21	2.5785071867e-01	-8.1018858329e-21	7.8859542145e-01	-3.8624791479e-21	-5.1085457479e-01	-5.1085457479e-01	-1.9507101980e-21	5.7742480979e-21	9.1752078078e-01	-6.5967006211e-01
1.6095            	-1.0183842526e+00	-2.2974311784e-20	2.5590251553e-01	-1.0985246035e-20	7.8082075418e-01	6.1300543968e-20	-5.0919212632e-01	-5.0919212632e-01	4.9813388076e-20	-7.2787699860e-20	9.0877201195e-01	-6.5286949641e-01
1.61              	-1.0150424634e+00	4.1645199899e-21	2.5392287543e-01	1.8412186078e-21	7.7297018413e-01	-1.2059951402e-20	-5.0752123170e-01	-5.0752123170e-01	-9.9776914074e-21	1.4142211397e-20	8.9993162185e-01	-6.4600874642e-01
1.6105            	-1.0123884043e+00	-1.8907184042e-20	2.5228997750e-01	-4.0635663734e-21	7.6617428051e-01	4.9754471285e-20	-5.0619420214e-01	-5.0619420214e-01	4.0300879264e-20	-5.9208063306e-20	8.9231926926e-01	-6.4002929176e-01
1.611             	-1.0088429794e+00	-3.0722572038e-20	2.5015934617e-01	-4.4564305522e-21	7.5789573659e-01	7.5223154614e-20	-5.0442148971e-01	-5.0442148971e-01	5.9861868595e-20	-9.0584440633e-20	8.8297540968e-01	-6.3281606351e-01
1.6115            	-1.0059112285e+00	-1.2328333612e-20	2.4833638270e-01	-3.3958597671e-21	7.5056503892e-01	3.2169273058e-20	-5.0295561427e-01	-5.0295561427e-01	2.6005106252e-20	-3.8333439864e-20	8.7473323027e-01	-6.2639684757e-01
1.612             	-1.0029981048e+00	2.3600085715e-20	2.4650547250e-01	5.9211585075e-21	7.4322471707e-01	-6.0304591331e-20	-5.0149905242e-01	-5.0149905242e-01	-4.8504548474e-20	7.2104634189e-20	8.6647745332e-01	-6.1997198082e-01
1.6125            	-9.9950183292e-01	2.1351960693e-20	2.4433347278e-01	9.6085768696e-22	7.3488207596e-01	-5.2543922705e-20	-4.9975091646e-01	-4.9975091646e-01	-4.1867942358e-20	6.3219903052e-20	8.5704881235e-01	-6.1271533957e-01
